ffmpeg version 8.1-full_build-www.gyan.dev Copyright (c) 2000-2026 the FFmpeg developers
  built with gcc 15.2.0 (Rev11, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-cairo --enable-fontconfig --enable-iconv --enable-gnutls --enable-lcms2 --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-libsnappy --enable-zlib --enable-librist --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-libbluray --enable-libcaca --enable-libdvdnav --enable-libdvdread --enable-sdl2 --enable-libaribb24 --enable-libaribcaption --enable-libdav1d --enable-libdavs2 --enable-libopenjpeg --enable-libquirc --enable-libuavs3d --enable-libxevd --enable-libzvbi --enable-liboapv --enable-libqrencode --enable-librav1e --enable-libsvtav1 --enable-libvvenc --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxavs2 --enable-libxeve --enable-libxvid --enable-libaom --enable-libjxl --enable-libsvtjpegxs --enable-libvpx --enable-mediafoundation --enable-libass --enable-frei0r --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-liblensfun --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libshaderc --enable-vulkan --enable-libplacebo --enable-opencl --enable-libcdio --enable-openal --enable-libgme --enable-libmodplug --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libshine --enable-libtheora --enable-libtwolame --enable-libvo-amrwbenc --enable-libcodec2 --enable-libilbc --enable-libgsm --enable-liblc3 --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-ladspa --enable-libbs2b --enable-libflite --enable-libmysofa --enable-librubberband --enable-libsoxr --enable-chromaprint --enable-whisper
  libavutil      60. 26.100 / 60. 26.100
  libavcodec     62. 28.100 / 62. 28.100
  libavformat    62. 12.100 / 62. 12.100
  libavdevice    62.  3.100 / 62.  3.100
  libavfilter    11. 14.100 / 11. 14.100
  libswscale      9.  5.100 /  9.  5.100
  libswresample   6.  3.100 /  6.  3.100
Input #0, dshow, from 'video=Integrated Webcam':
  Duration: N/A, start: 105498.063939, bitrate: N/A
  Stream #0:0: Video: mjpeg (Baseline) (MJPG / 0x47504A4D), yuvj422p(pc, bt470bg/unknown/unknown), 1280x720, 30 fps, 30 tbr, 10000k tbn, start 105498.063939
Input #1, lavfi, from 'anullsrc=r=44100:cl=stereo':
  Duration: N/A, start: 0.000000, bitrate: 705 kb/s
  Stream #1:0: Audio: pcm_u8, 44100 Hz, stereo, u8, 705 kb/s
Stream mapping:
  Stream #0:0 -> #0:0 (mjpeg (native) -> h264 (libx264))
  Stream #1:0 -> #0:1 (pcm_u8 (native) -> aac (native))
Press [q] to stop, [?] for help
[swscaler @ 00000259a1de1100] deprecated pixel format used, make sure you did set range correctly
[libx264 @ 000002599c1e2fc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 000002599c1e2fc0] profile Main, level 4.0, 4:2:0, 8-bit
[libx264 @ 000002599c1e2fc0] 264 - core 165 r3223 0480cb0 - H.264/MPEG-4 AVC codec - Copyleft 2003-2025 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0x111 me=hex subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=8 lookahead_threads=8 sliced_threads=1 slices=8 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=1 keyint=60 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2500 vbv_bufsize=5000 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/3z7u-kam5-60vu-10x3-f0m6':
  Metadata:
    encoder         : Lavf62.12.100
  Stream #0:0: Video: h264 ([7][0][0][0] / 0x0007), yuv420p(pc, bt470bg/unknown/unknown, progressive), 1280x720, q=2-31, 2500 kb/s, 30 fps, 1k tbn
    Metadata:
      encoder         : Lavc62.28.100 libx264
    Side data:
      CPB properties: bitrate max/min/avg: 2500000/0/2500000 buffer size: 5000000 vbv_delay: N/A
  Stream #0:1: Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s
    Metadata:
      encoder         : Lavc62.28.100 aac
frame=   23 fps=0.0 q=29.0 size=     213KiB time=00:00:00.76 bitrate=2278.4kbits/s speed=1.51x elapsed=0:00:00.50    
frame=   38 fps= 37 q=29.0 size=     356KiB time=00:00:01.26 bitrate=2304.8kbits/s speed=1.24x elapsed=0:00:01.02    
frame=   53 fps= 34 q=29.0 size=     510KiB time=00:00:01.76 bitrate=2364.9kbits/s speed=1.15x elapsed=0:00:01.53    
frame=   67 fps= 33 q=29.0 size=     682KiB time=00:00:02.23 bitrate=2502.1kbits/s speed=1.09x elapsed=0:00:02.05    
frame=   84 fps= 33 q=29.0 size=     848KiB time=00:00:02.83 bitrate=2451.7kbits/s speed= 1.1x elapsed=0:00:02.57    
frame=   99 fps= 32 q=29.0 size=     998KiB time=00:00:03.29 bitrate=2478.4kbits/s speed=1.07x elapsed=0:00:03.09    
frame=  114 fps= 32 q=29.0 size=    1166KiB time=00:00:03.83 bitrate=2491.5kbits/s speed=1.06x elapsed=0:00:03.60    
frame=  130 fps= 32 q=29.0 size=    1346KiB time=00:00:04.36 bitrate=2524.7kbits/s speed=1.06x elapsed=0:00:04.12    
frame=  145 fps= 31 q=29.0 size=    1493KiB time=00:00:04.86 bitrate=2513.7kbits/s speed=1.05x elapsed=0:00:04.64    
frame=  157 fps= 30 q=29.0 size=    1608KiB time=00:00:05.29 bitrate=2485.9kbits/s speed=1.03x elapsed=0:00:05.16    
frame=  175 fps= 31 q=29.0 size=    1800KiB time=00:00:05.89 bitrate=2499.6kbits/s speed=1.04x elapsed=0:00:05.67    
frame=  190 fps= 31 q=29.0 size=    1991KiB time=00:00:06.39 bitrate=2548.0kbits/s speed=1.03x elapsed=0:00:06.18    
frame=  207 fps= 31 q=29.0 size=    2137KiB time=00:00:06.96 bitrate=2513.0kbits/s speed=1.04x elapsed=0:00:06.70    
frame=  216 fps= 30 q=29.0 size=    2227KiB time=00:00:07.26 bitrate=2510.5kbits/s speed=1.01x elapsed=0:00:07.22    
frame=  237 fps= 31 q=29.0 size=    2436KiB time=00:00:07.96 bitrate=2505.3kbits/s speed=1.03x elapsed=0:00:07.72    
frame=  249 fps= 30 q=29.0 size=    2588KiB time=00:00:08.36 bitrate=2533.6kbits/s speed=1.02x elapsed=0:00:08.24    
frame=  267 fps= 30 q=29.0 size=    2761KiB time=00:00:08.96 bitrate=2522.3kbits/s speed=1.02x elapsed=0:00:08.75    
frame=  282 fps= 30 q=29.0 size=    2912KiB time=00:00:09.46 bitrate=2519.7kbits/s speed=1.02x elapsed=0:00:09.27    
frame=  299 fps= 31 q=29.0 size=    3073KiB time=00:00:10.03 bitrate=2508.7kbits/s speed=1.02x elapsed=0:00:09.78    
frame=  314 fps= 30 q=29.0 size=    3256KiB time=00:00:10.53 bitrate=2532.0kbits/s speed=1.02x elapsed=0:00:10.30    
frame=  329 fps= 30 q=29.0 size=    3410KiB time=00:00:11.03 bitrate=2532.2kbits/s speed=1.02x elapsed=0:00:10.81    
frame=  345 fps= 30 q=29.0 size=    3563KiB time=00:00:11.59 bitrate=2516.0kbits/s speed=1.02x elapsed=0:00:11.33    
frame=  360 fps= 30 q=29.0 size=    3708KiB time=00:00:12.06 bitrate=2517.0kbits/s speed=1.02x elapsed=0:00:11.86    
frame=  375 fps= 30 q=29.0 size=    3887KiB time=00:00:12.56 bitrate=2533.9kbits/s speed=1.02x elapsed=0:00:12.37    
frame=  391 fps= 30 q=29.0 size=    4051KiB time=00:00:13.13 bitrate=2527.1kbits/s speed=1.02x elapsed=0:00:12.89    
frame=  407 fps= 30 q=29.0 size=    4217KiB time=00:00:13.63 bitrate=2533.8kbits/s speed=1.02x elapsed=0:00:13.40    
frame=  422 fps= 30 q=29.0 size=    4401KiB time=00:00:14.16 bitrate=2544.7kbits/s speed=1.02x elapsed=0:00:13.92    
frame=  434 fps= 30 q=29.0 size=    4527KiB time=00:00:14.56 bitrate=2545.6kbits/s speed=1.01x elapsed=0:00:14.44    
frame=  446 fps= 30 q=29.0 size=    4654KiB time=00:00:15.13 bitrate=2519.1kbits/s speed=1.01x elapsed=0:00:14.95    
frame=  463 fps= 30 q=29.0 size=    4805KiB time=00:00:15.69 bitrate=2507.3kbits/s speed=1.01x elapsed=0:00:15.47    
frame=  475 fps= 30 q=29.0 size=    4925KiB time=00:00:16.09 bitrate=2506.1kbits/s speed=1.01x elapsed=0:00:16.00    
frame=  494 fps= 30 q=29.0 size=    5134KiB time=00:00:16.76 bitrate=2508.2kbits/s speed=1.01x elapsed=0:00:16.52    
frame=  509 fps= 30 q=29.0 size=    5280KiB time=00:00:17.26 bitrate=2505.2kbits/s speed=1.01x elapsed=0:00:17.03    
frame=  525 fps= 30 q=29.0 size=    5419KiB time=00:00:17.79 bitrate=2494.0kbits/s speed=1.01x elapsed=0:00:17.55    
frame=  541 fps= 30 q=26.0 size=    5570KiB time=00:00:18.33 bitrate=2488.8kbits/s speed=1.01x elapsed=0:00:18.07    
frame=  556 fps= 30 q=29.0 size=    5744KiB time=00:00:18.83 bitrate=2498.5kbits/s speed=1.01x elapsed=0:00:18.58    
frame= 5507 fps= 30 q=29.0 size=   56589KiB time=00:03:06.76 bitrate=2482.1kbits/s speed=   1x elapsed=0:03:06.51    
frame= 5520 fps= 30 q=29.0 size=   56720KiB time=00:03:07.19 bitrate=2482.1kbits/s speed=   1x elapsed=0:03:07.02    
frame= 5538 fps= 30 q=29.0 size=   56906KiB time=00:03:07.79 bitrate=2482.3kbits/s speed=   1x elapsed=0:03:07.53    
frame= 5545 fps= 29 q=29.0 size=   56977KiB time=00:03:08.16 bitrate=2480.6kbits/s speed=   1x elapsed=0:03:08.05    
frame= 5561 fps= 29 q=29.0 size=   57140KiB time=00:03:08.73 bitrate=2480.2kbits/s speed=   1x elapsed=0:03:08.56    
frame= 5579 fps= 30 q=29.0 size=   57332KiB time=00:03:09.33 bitrate=2480.6kbits/s speed=   1x elapsed=0:03:09.10    
frame= 5594 fps= 29 q=29.0 size=   57487KiB time=00:03:09.83 bitrate=2480.8kbits/s speed=   1x elapsed=0:03:09.63    
frame= 5608 fps= 29 q=29.0 size=   57618KiB time=00:03:10.29 bitrate=2480.3kbits/s speed=   1x elapsed=0:03:10.16    
frame= 5621 fps= 29 q=29.0 size=   57755KiB time=00:03:10.73 bitrate=2480.6kbits/s speed=   1x elapsed=0:03:10.67    
frame= 5639 fps= 29 q=29.0 size=   57932KiB time=00:03:11.36 bitrate=2479.9kbits/s speed=   1x elapsed=0:03:11.20    
frame= 5649 fps= 29 q=29.0 size=   58049KiB time=00:03:11.83 bitrate=2478.9kbits/s speed=   1x elapsed=0:03:11.71    
frame= 5668 fps= 29 q=29.0 size=   58231KiB time=00:03:12.46 bitrate=2478.5kbits/s speed=   1x elapsed=0:03:12.23    
frame= 5683 fps= 29 q=29.0 size=   58379KiB time=00:03:12.96 bitrate=2478.4kbits/s speed=   1x elapsed=0:03:12.75    
frame= 5696 fps= 29 q=29.0 size=   58510KiB time=00:03:13.39 bitrate=2478.3kbits/s speed=   1x elapsed=0:03:13.27    
frame= 5715 fps= 29 q=29.0 size=   58715KiB time=00:03:14.06 bitrate=2478.5kbits/s speed=   1x elapsed=0:03:13.80    
frame= 5728 fps= 29 q=29.0 size=   58848KiB time=00:03:14.46 bitrate=2479.0kbits/s speed=   1x elapsed=0:03:14.31    
frame= 5745 fps= 29 q=29.0 size=   59031KiB time=00:03:15.06 bitrate=2479.1kbits/s speed=   1x elapsed=0:03:14.83    
frame= 5761 fps= 29 q=26.0 size=   59223KiB time=00:03:15.59 bitrate=2480.3kbits/s speed=   1x elapsed=0:03:15.35    
frame= 5774 fps= 29 q=29.0 size=   59321KiB time=00:03:16.03 bitrate=2479.0kbits/s speed=   1x elapsed=0:03:15.86    
frame= 5792 fps= 29 q=29.0 size=   59501KiB time=00:03:16.63 bitrate=2478.9kbits/s speed=   1x elapsed=0:03:16.38    
frame= 5807 fps= 29 q=29.0 size=   59653KiB time=00:03:17.13 bitrate=2478.9kbits/s speed=   1x elapsed=0:03:16.90    
frame= 5821 fps= 29 q=26.0 size=   59797KiB time=00:03:17.59 bitrate=2479.0kbits/s speed=   1x elapsed=0:03:17.41    
frame= 5838 fps= 29 q=29.0 size=   59975KiB time=00:03:18.16 bitrate=2479.3kbits/s speed=   1x elapsed=0:03:17.93    
frame= 5853 fps= 29 q=29.0 size=   60121KiB time=00:03:18.66 bitrate=2479.1kbits/s speed=   1x elapsed=0:03:18.45    
frame= 5866 fps= 29 q=29.0 size=   60268KiB time=00:03:19.09 bitrate=2479.8kbits/s speed=   1x elapsed=0:03:18.96    
frame= 5885 fps= 30 q=30.0 size=   60485KiB time=00:03:19.73 bitrate=2480.8kbits/s speed=   1x elapsed=0:03:19.48    
frame= 5899 fps= 29 q=29.0 size=   60602KiB time=00:03:20.19 bitrate=2479.8kbits/s speed=   1x elapsed=0:03:20.00    
frame= 5915 fps= 29 q=29.0 size=   60761KiB time=00:03:20.73 bitrate=2479.7kbits/s speed=   1x elapsed=0:03:20.51    
frame= 5930 fps= 29 q=29.0 size=   60911KiB time=00:03:21.23 bitrate=2479.6kbits/s speed=   1x elapsed=0:03:21.02    
frame= 5939 fps= 29 q=29.0 size=   61012KiB time=00:03:21.56 bitrate=2479.6kbits/s speed=   1x elapsed=0:03:21.55    
frame= 5958 fps= 29 q=29.0 size=   61216KiB time=00:03:22.29 bitrate=2478.9kbits/s speed=   1x elapsed=0:03:22.06    
frame= 5974 fps= 29 q=29.0 size=   61366KiB time=00:03:22.83 bitrate=2478.4kbits/s speed=   1x elapsed=0:03:22.59    
frame= 5982 fps= 29 q=29.0 size=   61460KiB time=00:03:23.09 bitrate=2479.0kbits/s speed=   1x elapsed=0:03:23.10    
frame= 6002 fps= 29 q=30.0 size=   61679KiB time=00:03:23.79 bitrate=2479.3kbits/s speed=   1x elapsed=0:03:23.61    
frame= 6020 fps= 29 q=29.0 size=   61831KiB time=00:03:24.39 bitrate=2478.1kbits/s speed=   1x elapsed=0:03:24.13    
frame= 6035 fps= 29 q=29.0 size=   61975KiB time=00:03:24.89 bitrate=2477.8kbits/s speed=   1x elapsed=0:03:24.65    
frame= 6047 fps= 29 q=29.0 size=   62092KiB time=00:03:25.29 bitrate=2477.6kbits/s speed=   1x elapsed=0:03:25.17    
frame= 6066 fps= 29 q=29.0 size=   62319KiB time=00:03:25.93 bitrate=2479.1kbits/s speed=   1x elapsed=0:03:25.68    
frame= 6081 fps= 29 q=29.0 size=   62455KiB time=00:03:26.43 bitrate=2478.4kbits/s speed=   1x elapsed=0:03:26.19    
frame= 6096 fps= 29 q=29.0 size=   62607KiB time=00:03:26.93 bitrate=2478.5kbits/s speed=   1x elapsed=0:03:26.71    
frame= 6106 fps= 29 q=29.0 size=   62705KiB time=00:03:27.26 bitrate=2478.3kbits/s speed=   1x elapsed=0:03:27.23    
frame= 6126 fps= 29 q=30.0 size=   62940KiB time=00:03:27.96 bitrate=2479.3kbits/s speed=   1x elapsed=0:03:27.74    
frame= 6139 fps= 29 q=29.0 size=   63066KiB time=00:03:28.39 bitrate=2479.1kbits/s speed=   1x elapsed=0:03:28.26    
frame= 6157 fps= 29 q=29.0 size=   63248KiB time=00:03:28.99 bitrate=2479.1kbits/s speed=   1x elapsed=0:03:28.77    
frame= 6172 fps= 29 q=29.0 size=   63400KiB time=00:03:29.53 bitrate=2478.7kbits/s speed=   1x elapsed=0:03:29.28    
frame= 6186 fps= 29 q=29.0 size=   63556KiB time=00:03:30.03 bitrate=2478.9kbits/s speed=   1x elapsed=0:03:29.80    
frame= 6203 fps= 29 q=29.0 size=   63720KiB time=00:03:30.56 bitrate=2479.0kbits/s speed=   1x elapsed=0:03:30.33    
frame= 6218 fps= 29 q=29.0 size=   63870KiB time=00:03:31.09 bitrate=2478.6kbits/s speed=   1x elapsed=0:03:30.85    
frame= 6234 fps= 29 q=29.0 size=   64035KiB time=00:03:31.63 bitrate=2478.7kbits/s speed=   1x elapsed=0:03:31.36    
frame= 6248 fps= 29 q=29.0 size=   64185KiB time=00:03:32.09 bitrate=2479.0kbits/s speed=   1x elapsed=0:03:31.88    
frame= 6261 fps= 29 q=29.0 size=   64311KiB time=00:03:32.56 bitrate=2478.4kbits/s speed=   1x elapsed=0:03:32.40    
frame= 6275 fps= 29 q=29.0 size=   64443KiB time=00:03:33.03 bitrate=2478.1kbits/s speed=   1x elapsed=0:03:32.91    
frame= 6294 fps= 29 q=29.0 size=   64646KiB time=00:03:33.66 bitrate=2478.5kbits/s speed=   1x elapsed=0:03:33.43    
frame= 6310 fps= 29 q=29.0 size=   64819KiB time=00:03:34.19 bitrate=2479.0kbits/s speed=   1x elapsed=0:03:33.94    
frame= 6326 fps= 29 q=29.0 size=   64969KiB time=00:03:34.69 bitrate=2478.9kbits/s speed=   1x elapsed=0:03:34.46    
frame= 6334 fps= 29 q=29.0 size=   65048KiB time=00:03:34.99 bitrate=2478.5kbits/s speed=   1x elapsed=0:03:34.98    
frame= 6356 fps= 29 q=29.0 size=   65275KiB time=00:03:35.76 bitrate=2478.3kbits/s speed=   1x elapsed=0:03:35.50    
frame= 6370 fps= 29 q=29.0 size=   65429KiB time=00:03:36.23 bitrate=2478.8kbits/s speed=   1x elapsed=0:03:36.01    
frame= 6386 fps= 29 q=29.0 size=   65584KiB time=00:03:36.76 bitrate=2478.5kbits/s speed=   1x elapsed=0:03:36.53    
frame= 6399 fps= 29 q=29.0 size=   65714KiB time=00:03:37.19 bitrate=2478.5kbits/s speed=   1x elapsed=0:03:37.05    
frame= 6416 fps= 29 q=29.0 size=   65883KiB time=00:03:37.79 bitrate=2478.0kbits/s speed=   1x elapsed=0:03:37.56    
frame= 6432 fps= 29 q=29.0 size=   66063KiB time=00:03:38.33 bitrate=2478.7kbits/s speed=   1x elapsed=0:03:38.08    
frame= 6447 fps= 29 q=29.0 size=   66208KiB time=00:03:38.83 bitrate=2478.5kbits/s speed=   1x elapsed=0:03:38.60    
frame= 6460 fps= 29 q=29.0 size=   66342KiB time=00:03:39.29 bitrate=2478.2kbits/s speed=   1x elapsed=0:03:39.11    
frame= 6476 fps= 29 q=29.0 size=   66503KiB time=00:03:39.83 bitrate=2478.2kbits/s speed=   1x elapsed=0:03:39.63    
frame= 6492 fps= 29 q=29.0 size=   66677KiB time=00:03:40.39 bitrate=2478.3kbits/s speed=   1x elapsed=0:03:40.15    
frame= 6508 fps= 29 q=29.0 size=   66824KiB time=00:03:40.89 bitrate=2478.1kbits/s speed=   1x elapsed=0:03:40.66    
frame= 6523 fps= 29 q=29.0 size=   66972KiB time=00:03:41.43 bitrate=2477.7kbits/s speed=   1x elapsed=0:03:41.18    
frame= 6538 fps= 29 q=29.0 size=   67132KiB time=00:03:41.93 bitrate=2478.0kbits/s speed=   1x elapsed=0:03:41.70    
frame= 6554 fps= 29 q=29.0 size=   67309KiB time=00:03:42.46 bitrate=2478.6kbits/s speed=   1x elapsed=0:03:42.21    
frame= 6568 fps= 29 q=29.0 size=   67442KiB time=00:03:42.93 bitrate=2478.3kbits/s speed=   1x elapsed=0:03:42.73    
frame= 6582 fps= 29 q=29.0 size=   67587KiB time=00:03:43.39 bitrate=2478.4kbits/s speed=   1x elapsed=0:03:43.25    
frame= 6600 fps= 29 q=29.0 size=   67768KiB time=00:03:43.99 bitrate=2478.4kbits/s speed=   1x elapsed=0:03:43.76    
frame= 6615 fps= 29 q=29.0 size=   67925KiB time=00:03:44.49 bitrate=2478.6kbits/s speed=   1x elapsed=0:03:44.28    
frame= 6628 fps= 29 q=29.0 size=   68056KiB time=00:03:44.93 bitrate=2478.6kbits/s speed=   1x elapsed=0:03:44.81    
frame= 6647 fps= 29 q=29.0 size=   68253KiB time=00:03:45.56 bitrate=2478.8kbits/s speed=   1x elapsed=0:03:45.33    
frame= 6662 fps= 29 q=30.0 size=   68433KiB time=00:03:46.06 bitrate=2479.8kbits/s speed=   1x elapsed=0:03:45.85    
frame= 6674 fps= 29 q=29.0 size=   68532KiB time=00:03:46.46 bitrate=2479.0kbits/s speed=   1x elapsed=0:03:46.36    
frame= 6693 fps= 29 q=29.0 size=   68724KiB time=00:03:47.13 bitrate=2478.7kbits/s speed=   1x elapsed=0:03:46.88    
frame= 6706 fps= 29 q=29.0 size=   68863KiB time=00:03:47.56 bitrate=2479.0kbits/s speed=   1x elapsed=0:03:47.40    
frame= 6723 fps= 29 q=30.0 size=   69054KiB time=00:03:48.13 bitrate=2479.7kbits/s speed=   1x elapsed=0:03:47.91    
frame= 6739 fps= 30 q=29.0 size=   69194KiB time=00:03:48.66 bitrate=2478.9kbits/s speed=   1x elapsed=0:03:48.42    
frame= 6754 fps= 29 q=29.0 size=   69341KiB time=00:03:49.19 bitrate=2478.4kbits/s speed=   1x elapsed=0:03:48.94    
frame= 6770 fps= 30 q=29.0 size=   69516KiB time=00:03:49.69 bitrate=2479.2kbits/s speed=   1x elapsed=0:03:49.47    
frame= 6778 fps= 29 q=29.0 size=   69590KiB time=00:03:49.99 bitrate=2478.6kbits/s speed=   1x elapsed=0:03:49.98    
frame= 6796 fps= 29 q=29.0 size=   69782KiB time=00:03:50.69 bitrate=2477.9kbits/s speed=   1x elapsed=0:03:50.50    
frame= 6807 fps= 29 q=29.0 size=   69892KiB time=00:03:51.06 bitrate=2477.9kbits/s speed=   1x elapsed=0:03:51.00    
frame= 6820 fps= 29 q=29.0 size=   70021KiB time=00:03:51.53 bitrate=2477.5kbits/s speed=   1x elapsed=0:03:51.53    
frame= 6838 fps= 29 q=29.0 size=   70206KiB time=00:03:52.26 bitrate=2476.2kbits/s speed=   1x elapsed=0:03:52.04    
frame= 6854 fps= 29 q=29.0 size=   70375KiB time=00:03:52.79 bitrate=2476.4kbits/s speed=   1x elapsed=0:03:52.55    
frame= 6870 fps= 29 q=29.0 size=   70531KiB time=00:03:53.33 bitrate=2476.2kbits/s speed=   1x elapsed=0:03:53.08    
frame= 6885 fps= 29 q=29.0 size=   70688KiB time=00:03:53.83 bitrate=2476.4kbits/s speed=   1x elapsed=0:03:53.58    
frame= 6900 fps= 29 q=29.0 size=   70839KiB time=00:03:54.33 bitrate=2476.4kbits/s speed=   1x elapsed=0:03:54.10    
frame= 6915 fps= 29 q=29.0 size=   71000KiB time=00:03:54.83 bitrate=2476.8kbits/s speed=   1x elapsed=0:03:54.61    
frame= 6931 fps= 29 q=29.0 size=   71157KiB time=00:03:55.36 bitrate=2476.7kbits/s speed=   1x elapsed=0:03:55.13    
frame= 6946 fps= 29 q=29.0 size=   71310KiB time=00:03:55.86 bitrate=2476.7kbits/s speed=   1x elapsed=0:03:55.65    
frame= 6962 fps= 29 q=30.0 size=   71504KiB time=00:03:56.39 bitrate=2477.8kbits/s speed=   1x elapsed=0:03:56.16    
frame= 6977 fps= 29 q=29.0 size=   71630KiB time=00:03:56.89 bitrate=2477.0kbits/s speed=   1x elapsed=0:03:56.68    
frame= 6993 fps= 29 q=29.0 size=   71793KiB time=00:03:57.43 bitrate=2477.0kbits/s speed=   1x elapsed=0:03:57.20    
frame= 7007 fps= 29 q=29.0 size=   71945KiB time=00:03:57.93 bitrate=2477.0kbits/s speed=   1x elapsed=0:03:57.71    
frame= 7023 fps= 29 q=30.0 size=   72126KiB time=00:03:58.46 bitrate=2477.7kbits/s speed=   1x elapsed=0:03:58.23    
frame= 7039 fps= 29 q=29.0 size=   72261KiB time=00:03:58.96 bitrate=2477.2kbits/s speed=   1x elapsed=0:03:58.75    
frame= 7053 fps= 29 q=29.0 size=   72396KiB time=00:03:59.46 bitrate=2476.6kbits/s speed=   1x elapsed=0:03:59.26    
frame= 7070 fps= 29 q=29.0 size=   72563KiB time=00:04:00.03 bitrate=2476.5kbits/s speed=   1x elapsed=0:03:59.78    
frame= 7085 fps= 29 q=29.0 size=   72741KiB time=00:04:00.53 bitrate=2477.4kbits/s speed=   1x elapsed=0:04:00.30    
frame= 7101 fps= 29 q=29.0 size=   72889KiB time=00:04:01.06 bitrate=2476.9kbits/s speed=   1x elapsed=0:04:00.81    
frame= 7116 fps= 29 q=29.0 size=   73046KiB time=00:04:01.56 bitrate=2477.1kbits/s speed=   1x elapsed=0:04:01.33    
frame= 7130 fps= 29 q=29.0 size=   73176KiB time=00:04:02.03 bitrate=2476.7kbits/s speed=   1x elapsed=0:04:01.85    
frame= 7147 fps= 29 q=29.0 size=   73373KiB time=00:04:02.59 bitrate=2477.6kbits/s speed=   1x elapsed=0:04:02.36    
frame= 7162 fps= 29 q=29.0 size=   73514KiB time=00:04:03.09 bitrate=2477.3kbits/s speed=   1x elapsed=0:04:02.88    
frame= 7178 fps= 29 q=29.0 size=   73674KiB time=00:04:03.63 bitrate=2477.3kbits/s speed=   1x elapsed=0:04:03.40    
frame= 7192 fps= 29 q=29.0 size=   73815KiB time=00:04:04.09 bitrate=2477.2kbits/s speed=   1x elapsed=0:04:03.91    
frame= 7209 fps= 29 q=29.0 size=   74008KiB time=00:04:04.66 bitrate=2478.0kbits/s speed=   1x elapsed=0:04:04.43    
frame= 7225 fps= 29 q=29.0 size=   74160KiB time=00:04:05.19 bitrate=2477.6kbits/s speed=   1x elapsed=0:04:04.95    
frame= 7239 fps= 29 q=29.0 size=   74302KiB time=00:04:05.66 bitrate=2477.7kbits/s speed=   1x elapsed=0:04:05.46    
frame= 7256 fps= 29 q=29.0 size=   74473KiB time=00:04:06.19 bitrate=2478.0kbits/s speed=   1x elapsed=0:04:05.98    
frame= 7270 fps= 29 q=29.0 size=   74633KiB time=00:04:06.69 bitrate=2478.3kbits/s speed=   1x elapsed=0:04:06.49    
frame= 7286 fps= 29 q=29.0 size=   74790KiB time=00:04:07.26 bitrate=2477.8kbits/s speed=   1x elapsed=0:04:07.01    
frame= 7302 fps= 29 q=29.0 size=   74944KiB time=00:04:07.76 bitrate=2477.9kbits/s speed=   1x elapsed=0:04:07.53    
frame= 7317 fps= 29 q=29.0 size=   75105KiB time=00:04:08.29 bitrate=2477.9kbits/s speed=   1x elapsed=0:04:08.04    
frame= 7332 fps= 29 q=29.0 size=   75272KiB time=00:04:08.79 bitrate=2478.4kbits/s speed=   1x elapsed=0:04:08.56    
frame= 7347 fps= 29 q=29.0 size=   75412KiB time=00:04:09.26 bitrate=2478.4kbits/s speed=   1x elapsed=0:04:09.08    
frame= 7363 fps= 29 q=29.0 size=   75577KiB time=00:04:09.83 bitrate=2478.1kbits/s speed=   1x elapsed=0:04:09.60    
frame= 7379 fps= 30 q=29.0 size=   75735KiB time=00:04:10.36 bitrate=2478.1kbits/s speed=   1x elapsed=0:04:10.11    
frame= 7393 fps= 29 q=29.0 size=   75888KiB time=00:04:10.83 bitrate=2478.4kbits/s speed=   1x elapsed=0:04:10.63    
frame= 7410 fps= 30 q=29.0 size=   76052KiB time=00:04:11.39 bitrate=2478.2kbits/s speed=   1x elapsed=0:04:11.14    
frame= 7425 fps= 30 q=29.0 size=   76201KiB time=00:04:11.89 bitrate=2478.1kbits/s speed=   1x elapsed=0:04:11.66    
